Group,Experiment,Problem Space,Samples,Iterations,Failure,Baseline,us/Iteration,Iterations/sec,Min (us),Mean (us),Max (us),Variance,Standard Deviation,Skewness,Kurtosis,Z Score
wkt_more_sig,baseline,1,30,100000,0,1,1e-05,1e+11,1,1,1,0,0,-nan,0,0
wkt_more_sig,baseline,10,30,10000,0,1,0.0001,1e+10,1,1,1,0,0,-nan,0,0
wkt_more_sig,baseline,100,30,1000,0,1,0.001,1e+09,1,1,1,0,0,-nan,0,0
wkt_more_sig,baseline,1000,30,100,0,1,0.01,1e+08,1,1,1,0,0,-nan,0,0
wkt_more_sig,baseline,10000,30,10,0,1,0.1,1e+07,1,1,1,0,0,-nan,0,0
wkt_less_sig,baseline,1,30,100000,0,1,1e-05,1e+11,1,1,1,0,0,-nan,0,0
wkt_less_sig,baseline,10,30,10000,0,1,0.0001,1e+10,1,1,1,0,0,-nan,0,0
wkt_less_sig,baseline,100,30,1000,0,1,0.001,1e+09,1,1,1,0,0,-nan,0,0
wkt_less_sig,baseline,1000,30,100,0,1,0.01,1e+08,1,1,1,0,0,-nan,0,0
wkt_less_sig,baseline,10000,30,10,0,1,0.1,1e+07,1,1,1,0,0,-nan,0,0
to_wkt_more_sig,baseline,1,30,100000,0,1,1e-05,1e+11,1,1,1,0,0,-nan,0,0
to_wkt_more_sig,baseline,10,30,10000,0,1,0.0001,1e+10,1,1,1,0,0,-nan,0,0
to_wkt_more_sig,baseline,100,30,1000,0,1,0.001,1e+09,1,1,1,0,0,-nan,0,0
to_wkt_more_sig,baseline,1000,30,100,0,1,0.01,1e+08,1,1,1,0,0,-nan,0,0
to_wkt_more_sig,baseline,10000,30,10,0,1,0.1,1e+07,1,1,1,0,0,-nan,0,0
to_wkt_less_sig,baseline,1,30,100000,0,1,1e-05,1e+11,1,1,1,0,0,-nan,0,0
to_wkt_less_sig,baseline,10,30,10000,0,1,0.0001,1e+10,1,1,1,0,0,-nan,0,0
to_wkt_less_sig,baseline,100,30,1000,0,1,0.001,1e+09,1,1,1,0,0,-nan,0,0
to_wkt_less_sig,baseline,1000,30,100,0,1,0.01,1e+08,1,1,1,0,0,-nan,0,0
to_wkt_less_sig,baseline,10000,30,10,0,1,0.1,1e+07,1,1,1,0,0,-nan,0,0
wkt_more_sig,to_string,1,30,100000,0,105957,1.05957,943779,105957,113619,116937,7.01431e+06,2648.45,-1.90473,2.82741,2.89294
wkt_more_sig,to_string,10,30,10000,0,67169,6.7169,148878,67169,68893.2,70588,837492,915.146,-0.0554697,-0.974095,1.88411
wkt_more_sig,to_string,100,30,1000,0,64416,64.416,15524.1,64416,65792.7,67082,449576,670.505,-0.197677,-0.757594,2.05323
wkt_more_sig,to_string,1000,30,100,0,64549,645.49,1549.21,64549,65218.2,65952,136830,369.906,-0.164114,-0.464154,1.80902
wkt_more_sig,to_string,10000,30,10,0,64907,6490.7,154.067,64907,65471.9,66486,139335,373.276,0.939695,0.487709,1.51345
wkt_more_sig,lexical_cast,1,30,100000,0,101150,1.0115,988631,101150,115318,118785,1.24204e+07,3524.26,-2.73223,7.45718,4.02007
wkt_more_sig,lexical_cast,10,30,10000,0,67444,6.7444,148271,67444,69947.8,71869,1.16548e+06,1079.57,-0.116548,-0.175698,2.31925
wkt_more_sig,lexical_cast,100,30,1000,0,64707,64.707,15454.3,64707,65815.9,66630,251068,501.067,-0.136819,-0.856763,2.21314
wkt_more_sig,lexical_cast,1000,30,100,0,64600,646,1547.99,64600,65508.6,66478,180642,425.02,0.19335,-0.107582,2.13786
wkt_more_sig,lexical_cast,10000,30,10,0,64722,6472.2,154.507,64722,65385.1,66128,123008,350.725,0.332333,-0.443014,1.89065
wkt_more_sig,ss_w_precision,1,30,100000,0,99164,0.99164,1.00843e+06,99164,114322,116970,1.24711e+07,3531.45,-3.06353,9.76347,4.29235
wkt_more_sig,ss_w_precision,10,30,10000,0,67672,6.7672,147772,67672,69140.7,70790,717462,847.031,0.182405,-0.66783,1.73398
wkt_more_sig,ss_w_precision,100,30,1000,0,64493,64.493,15505.6,64493,65412.4,66292,208142,456.226,-0.205265,-0.426363,2.01523
wkt_more_sig,ss_w_precision,1000,30,100,0,64705,647.05,1545.48,64705,65256.8,65788,85779.8,292.882,-0.00759614,-0.694569,1.88392
wkt_more_sig,ss_w_precision,10000,30,10,0,63893,6389.3,156.512,63893,65121.4,65903,164612,405.725,-0.444576,1.29746,3.02759
wkt_more_sig,ss_wo_precision,1,30,100000,0,100059,1.00059,999410,100059,114302,117485,1.20702e+07,3474.22,-2.71028,7.83988,4.09977
wkt_more_sig,ss_wo_precision,10,30,10000,0,67514,6.7514,148117,67514,68985.1,71003,634237,796.39,0.669188,0.423691,1.84725
wkt_more_sig,ss_wo_precision,100,30,1000,0,63627,63.627,15716.6,63627,64365.2,65153,116971,342.01,0.371923,-0.242566,2.15832
wkt_more_sig,ss_wo_precision,1000,30,100,0,63926,639.26,1564.31,63926,64430.9,65321,93093,305.111,0.79387,0.867652,1.65491
wkt_more_sig,ss_wo_precision,10000,30,10,0,64126,6412.6,155.943,64126,65101.9,66018,212594,461.079,-0.447171,-0.343313,2.11656
wkt_less_sig,to_string,1,30,100000,0,99133,0.99133,1.00875e+06,99133,102363,109249,5.74475e+06,2396.82,0.904688,0.696725,1.34767
wkt_less_sig,to_string,10,30,10000,0,55258,5.5258,180969,55258,56670,58268,658566,811.521,0.158213,-0.413741,1.7399
wkt_less_sig,to_string,100,30,1000,0,51283,51.283,19499.6,51283,52041.9,53173,160370,400.462,0.569052,0.720128,1.89506
wkt_less_sig,to_string,1000,30,100,0,51484,514.84,1942.35,51484,52239.4,53197,189102,434.858,0.468627,-0.189491,1.73719
wkt_less_sig,to_string,10000,30,10,0,52312,5231.2,191.161,52312,52815.7,53508,88749,297.908,0.597994,-0.391404,1.69068
wkt_less_sig,lexical_cast,1,30,100000,0,98494,0.98494,1.01529e+06,98494,101747,109728,5.5906e+06,2364.44,1.29245,2.27495,1.37584
wkt_less_sig,lexical_cast,10,30,10000,0,55715,5.5715,179485,55715,57141.5,58577,493560,702.538,0.0973794,-0.71361,2.0305
wkt_less_sig,lexical_cast,100,30,1000,0,52208,52.208,19154.2,52208,52880.9,53715,179723,423.937,0.445422,-0.56521,1.58719
wkt_less_sig,lexical_cast,1000,30,100,0,51408,514.08,1945.22,51408,52215.3,52939,96249.8,310.242,0.0358832,0.488002,2.60206
wkt_less_sig,lexical_cast,10000,30,10,0,50990,5099,196.117,50990,51695.4,52231,62482.9,249.966,-0.438571,0.836512,2.82199
wkt_less_sig,ss_w_precision,1,30,100000,0,98285,0.98285,1.01745e+06,98285,101233,106718,3.90803e+06,1976.87,0.878872,0.82307,1.49131
wkt_less_sig,ss_w_precision,10,30,10000,0,55266,5.5266,180943,55266,56867.9,58118,469868,685.469,-0.317114,-0.246897,2.33699
wkt_less_sig,ss_w_precision,100,30,1000,0,51733,51.733,19330,51733,52645.8,53334,176413,420.015,-0.138644,-0.688253,2.17333
wkt_less_sig,ss_w_precision,1000,30,100,0,51108,511.08,1956.64,51108,51767.5,53020,174929,418.245,0.717689,1.04577,1.57683
wkt_less_sig,ss_w_precision,10000,30,10,0,51351,5135.1,194.738,51351,52054,53255,132887,364.537,0.847462,2.42825,1.92857
wkt_less_sig,ss_wo_precision,1,30,100000,0,99077,0.99077,1.00932e+06,99077,101089,104817,1.77256e+06,1331.38,1.08663,1.10599,1.51089
wkt_less_sig,ss_wo_precision,10,30,10000,0,55388,5.5388,180545,55388,56830.5,58485,580589,761.964,0.260988,-0.445342,1.89309
wkt_less_sig,ss_wo_precision,100,30,1000,0,51272,51.272,19503.8,51272,52307,53181,156077,395.066,-0.0295757,0.36743,2.61973
wkt_less_sig,ss_wo_precision,1000,30,100,0,51141,511.41,1955.38,51141,51928,53026,254275,504.257,0.306381,-0.898723,1.56065
wkt_less_sig,ss_wo_precision,10000,30,10,0,51682,5168.2,193.491,51682,52309.2,53082,119253,345.33,0.183539,-0.560331,1.81613
to_wkt_more_sig,to_string,1,30,100000,0,44517,0.44517,2.24633e+06,44517,52929.3,56470,1.09346e+07,3306.76,-1.52619,0.919391,2.54398
to_wkt_more_sig,to_string,10,30,10000,0,47661,4.7661,209815,47661,49747.1,52165,1.24201e+06,1114.45,0.241205,-0.367139,1.87183
to_wkt_more_sig,to_string,100,30,1000,0,49315,49.315,20277.8,49315,50493.3,51969,461953,679.671,0.41917,-0.413981,1.73363
to_wkt_more_sig,to_string,1000,30,100,0,50176,501.76,1992.98,50176,50473.3,51437,54267.7,232.954,2.42787,7.90211,1.27622
to_wkt_more_sig,to_string,10000,30,10,0,50121,5012.1,199.517,50121,50414.4,50845,44056,209.895,0.611348,-0.608606,1.398
to_wkt_more_sig,lexical_cast,1,30,100000,0,44054,0.44054,2.26994e+06,44054,53672.8,56297,7.82575e+06,2797.45,-2.40344,4.80973,3.4384
to_wkt_more_sig,lexical_cast,10,30,10000,0,46507,4.6507,215021,46507,49311.3,51678,1.39693e+06,1181.92,0.0194799,-0.00216811,2.37264
to_wkt_more_sig,lexical_cast,100,30,1000,0,48506,48.506,20616,48506,49610.4,50576,231739,481.392,-0.235813,-0.436091,2.29425
to_wkt_more_sig,lexical_cast,1000,30,100,0,49359,493.59,2025.97,49359,49919.7,50695,79318.2,281.635,0.795657,0.95868,1.99076
to_wkt_more_sig,lexical_cast,10000,30,10,0,49743,4974.3,201.033,49743,50409.5,50789,64365.2,253.703,-0.651201,0.242169,2.62696
to_wkt_more_sig,ss_w_precision,1,30,100000,0,45843,0.45843,2.18136e+06,45843,55119.9,69702,1.98014e+07,4449.87,1.35489,4.54082,2.08476
to_wkt_more_sig,ss_w_precision,10,30,10000,0,47939,4.7939,208598,47939,51622.6,54258,2.2108e+06,1486.88,-0.608336,0.0414205,2.47741
to_wkt_more_sig,ss_w_precision,100,30,1000,0,49634,49.634,20147.5,49634,50419.2,51620,304636,551.939,0.481549,-0.537241,1.42262
to_wkt_more_sig,ss_w_precision,1000,30,100,0,49621,496.21,2015.28,49621,50400,51259,231121,480.751,-0.0628826,-1.13107,1.62038
to_wkt_more_sig,ss_w_precision,10000,30,10,0,49692,4969.2,201.24,49692,50141.6,50660,68444,261.618,-0.0381227,-0.831094,1.71854
to_wkt_more_sig,ss_wo_precision,1,30,100000,0,43996,0.43996,2.27293e+06,43996,52561.4,54514,6.90084e+06,2626.95,-2.48724,4.93102,3.26059
to_wkt_more_sig,ss_wo_precision,10,30,10000,0,46433,4.6433,215364,46433,48990.4,51253,1.63129e+06,1277.22,-0.139262,-0.932027,2.00234
to_wkt_more_sig,ss_wo_precision,100,30,1000,0,48446,48.446,20641.5,48446,49521.2,50327,202732,450.257,-0.465747,-0.0865439,2.38797
to_wkt_more_sig,ss_wo_precision,1000,30,100,0,49510,495.1,2019.79,49510,49934.9,50757,60591,246.152,0.949745,2.39833,1.7263
to_wkt_more_sig,ss_wo_precision,10000,30,10,0,49611,4961.1,201.568,49611,50001.8,50573,37373.7,193.323,0.887563,1.56462,2.02166
to_wkt_less_sig,to_string,1,30,100000,0,36096,0.36096,2.77039e+06,36096,38113.8,41601,1.45738e+06,1207.22,0.711179,0.65869,1.67142
to_wkt_less_sig,to_string,10,30,10000,0,33818,3.3818,295701,33818,34957.2,36131,357312,597.756,-0.045287,-0.773188,1.90585
to_wkt_less_sig,to_string,100,30,1000,0,33529,33.529,29824.9,33529,33944.1,34266,40440.1,201.097,-0.206019,-0.92864,2.06434
to_wkt_less_sig,to_string,1000,30,100,0,33122,331.22,3019.14,33122,33475.2,33779,21755.4,147.497,-0.45317,-0.0623588,2.39462
to_wkt_less_sig,to_string,10000,30,10,0,33184,3318.4,301.35,33184,33553.8,34093,49783.2,223.122,0.656559,-0.100322,1.65724
to_wkt_less_sig,lexical_cast,1,30,100000,0,37543,0.37543,2.66361e+06,37543,39180.2,42053,992489,996.238,0.92684,0.876127,1.64342
