Group,Experiment,Problem Space,Samples,Iterations,Failure,Baseline,us/Iteration,Iterations/sec,Min (us),Mean (us),Max (us),Variance,Standard Deviation,Skewness,Kurtosis,Z Score
wkt_more_sig,baseline,1,30,100000,0,1,1e-05,1e+11,1,1,1,0,0,-nan,0,0
wkt_more_sig,baseline,10,30,10000,0,1,0.0001,1e+10,1,1,1,0,0,-nan,0,0
wkt_more_sig,baseline,100,30,1000,0,1,0.001,1e+09,1,1,1,0,0,-nan,0,0
wkt_more_sig,baseline,1000,30,100,0,1,0.01,1e+08,1,1,1,0,0,-nan,0,0
wkt_more_sig,baseline,10000,30,10,0,1,0.1,1e+07,1,1,1,0,0,-nan,0,0
wkt_less_sig,baseline,1,30,100000,0,1,1e-05,1e+11,1,1,1,0,0,-nan,0,0
wkt_less_sig,baseline,10,30,10000,0,1,0.0001,1e+10,1,1,1,0,0,-nan,0,0
wkt_less_sig,baseline,100,30,1000,0,1,0.001,1e+09,1,1,1,0,0,-nan,0,0
wkt_less_sig,baseline,1000,30,100,0,1,0.01,1e+08,1,1,1,0,0,-nan,0,0
wkt_less_sig,baseline,10000,30,10,0,1,0.1,1e+07,1,1,1,0,0,-nan,0,0
to_wkt_more_sig,baseline,1,30,100000,0,1,1e-05,1e+11,1,1,1,0,0,-nan,0,0
to_wkt_more_sig,baseline,10,30,10000,0,1,0.0001,1e+10,1,1,1,0,0,-nan,0,0
to_wkt_more_sig,baseline,100,30,1000,0,1,0.001,1e+09,1,1,1,0,0,-nan,0,0
to_wkt_more_sig,baseline,1000,30,100,0,1,0.01,1e+08,1,1,1,0,0,-nan,0,0
to_wkt_more_sig,baseline,10000,30,10,0,1,0.1,1e+07,1,1,1,0,0,-nan,0,0
to_wkt_less_sig,baseline,1,30,100000,0,1,1e-05,1e+11,1,1,1,0,0,-nan,0,0
to_wkt_less_sig,baseline,10,30,10000,0,1,0.0001,1e+10,1,1,1,0,0,-nan,0,0
to_wkt_less_sig,baseline,100,30,1000,0,1,0.001,1e+09,1,1,1,0,0,-nan,0,0
to_wkt_less_sig,baseline,1000,30,100,0,1,0.01,1e+08,1,1,1,0,0,-nan,0,0
to_wkt_less_sig,baseline,10000,30,10,0,1,0.1,1e+07,1,1,1,0,0,-nan,0,0
wkt_more_sig,to_string,1,30,100000,0,577236,5.77236,173239,577236,616193,629345,1.87076e+08,13677.6,-2.02182,2.88701,2.84825
wkt_more_sig,to_string,10,30,10000,0,359977,35.9977,27779.6,359977,374427,383209,3.07174e+07,5542.32,-0.39955,-0.141163,2.60723
wkt_more_sig,to_string,100,30,1000,0,348430,348.43,2870.02,348430,355035,360475,6.90499e+06,2627.73,-0.211307,-0.191391,2.51352
wkt_more_sig,to_string,1000,30,100,0,352149,3521.49,283.971,352149,356382,359712,3.0317e+06,1741.18,-0.611673,0.182557,2.43094
wkt_more_sig,to_string,10000,30,10,0,356166,35616.6,28.0768,356166,359318,361874,1.63889e+06,1280.19,-0.620372,0.418983,2.46185
wkt_more_sig,lexical_cast,1,30,100000,0,550849,5.50849,181538,550849,622030,637888,3.34081e+08,18277.9,-2.55366,6.39396,3.89438
wkt_more_sig,lexical_cast,10,30,10000,0,367497,36.7497,27211.1,367497,379263,389478,3.81544e+07,6176.93,-0.0861827,-1.05006,1.9048
wkt_more_sig,lexical_cast,100,30,1000,0,354677,354.677,2819.47,354677,361117,366766,9.25373e+06,3041.99,-0.334969,-0.855291,2.11719
wkt_more_sig,lexical_cast,1000,30,100,0,355525,3555.25,281.274,355525,358757,361089,2.07024e+06,1438.83,-0.37169,-0.673163,2.24624
wkt_more_sig,lexical_cast,10000,30,10,0,358056,35805.6,27.9286,358056,361317,364817,3.59426e+06,1895.85,0.215874,-0.949619,1.71989
wkt_more_sig,ss_w_precision,1,30,100000,0,581370,5.8137,172007,581370,619723,632415,1.92774e+08,13884.3,-1.72573,1.69687,2.76232
wkt_more_sig,ss_w_precision,10,30,10000,0,367199,36.7199,27233.2,367199,381237,389853,3.85275e+07,6207.05,-0.524771,-0.414548,2.26167
wkt_more_sig,ss_w_precision,100,30,1000,0,351808,351.808,2842.46,351808,359705,364533,8.79077e+06,2964.92,-0.753001,0.629985,2.66332
wkt_more_sig,ss_w_precision,1000,30,100,0,354132,3541.32,282.381,354132,357730,359988,2.24253e+06,1497.51,-0.725006,0.0698945,2.40255
wkt_more_sig,ss_w_precision,10000,30,10,0,352825,35282.5,28.3427,352825,357381,361211,4.20053e+06,2049.52,-0.460697,-0.525747,2.22301
wkt_more_sig,ss_wo_precision,1,30,100000,0,548933,5.48933,182172,548933,613235,634902,3.86546e+08,19660.8,-1.70068,2.18376,3.27059
wkt_more_sig,ss_wo_precision,10,30,10000,0,369319,36.9319,27076.9,369319,379983,391195,2.83189e+07,5321.55,0.0253474,-0.635673,2.00398
wkt_more_sig,ss_wo_precision,100,30,1000,0,351957,351.957,2841.26,351957,356120,359922,5.26492e+06,2294.54,-0.153231,-1.0065,1.81442
wkt_more_sig,ss_wo_precision,1000,30,100,0,350867,3508.67,285.008,350867,354339,356969,1.45577e+06,1206.55,-0.611186,1.12049,2.87784
wkt_more_sig,ss_wo_precision,10000,30,10,0,353767,35376.7,28.2672,353767,357782,361234,2.74442e+06,1656.63,-0.227026,-0.145878,2.4237
wkt_less_sig,to_string,1,30,100000,0,534265,5.34265,187173,534265,555165,591551,1.39744e+08,11821.3,0.983273,1.61489,1.76799
wkt_less_sig,to_string,10,30,10000,0,300432,30.0432,33285.4,300432,308759,316742,1.40993e+07,3754.9,0.0522336,-0.0519327,2.21753
wkt_less_sig,to_string,100,30,1000,0,282732,282.732,3536.92,282732,285491,291433,5.36911e+06,2317.13,1.41731,1.05134,1.19077
wkt_less_sig,to_string,1000,30,100,0,281209,2812.09,355.607,281209,283349,286243,1.39481e+06,1181.02,0.515141,-0.130895,1.8123
wkt_less_sig,to_string,10000,30,10,0,281746,28174.6,35.493,281746,285032,290262,3.98858e+06,1997.14,0.626079,0.115294,1.64538
wkt_less_sig,lexical_cast,1,30,100000,0,532003,5.32003,187969,532003,544230,567656,8.423e+07,9177.69,0.920968,0.266756,1.33222
wkt_less_sig,lexical_cast,10,30,10000,0,303651,30.3651,32932.5,303651,311090,320199,2.20424e+07,4694.94,0.366185,-0.80866,1.58437
wkt_less_sig,lexical_cast,100,30,1000,0,280929,280.929,3559.62,280929,285222,288288,4.15993e+06,2039.59,-0.129954,-0.870365,2.1048
wkt_less_sig,lexical_cast,1000,30,100,0,281204,2812.04,355.614,281204,285983,289478,4.73695e+06,2176.45,-0.383899,-0.746082,2.19564
wkt_less_sig,lexical_cast,10000,30,10,0,279861,27986.1,35.732,279861,283411,288672,4.50619e+06,2122.78,0.521645,-0.275833,1.67245
wkt_less_sig,ss_w_precision,1,30,100000,0,526694,5.26694,189864,526694,544003,557432,5.35407e+07,7317.15,-0.482641,-0.146791,2.36555
wkt_less_sig,ss_w_precision,10,30,10000,0,302305,30.2305,33079.2,302305,307893,316720,1.76698e+07,4203.55,0.68166,-0.637609,1.32926
wkt_less_sig,ss_w_precision,100,30,1000,0,280113,280.113,3569.99,280113,284750,289442,4.35849e+06,2087.7,-0.18376,0.198024,2.2211
wkt_less_sig,ss_w_precision,1000,30,100,0,279060,2790.6,358.346,279060,281332,283456,895562,946.341,0.148478,-0.096771,2.401
wkt_less_sig,ss_w_precision,10000,30,10,0,279893,27989.3,35.7279,279893,282508,285685,1.89084e+06,1375.08,0.348215,-0.437213,1.90152
wkt_less_sig,ss_wo_precision,1,30,100000,0,533174,5.33174,187556,533174,544475,567320,5.56132e+07,7457.43,1.15335,1.46483,1.51542
wkt_less_sig,ss_wo_precision,10,30,10000,0,303814,30.3814,32914.9,303814,310004,318326,1.39175e+07,3730.62,0.611847,-0.202683,1.6592
wkt_less_sig,ss_wo_precision,100,30,1000,0,282207,282.207,3543.5,282207,284555,287859,2.30162e+06,1517.11,0.295238,-0.68045,1.54753
wkt_less_sig,ss_wo_precision,1000,30,100,0,279921,2799.21,357.244,279921,281492,284537,1.33446e+06,1155.19,0.57157,-0.315401,1.36021
wkt_less_sig,ss_wo_precision,10000,30,10,0,279002,27900.2,35.842,279002,282119,284876,1.93331e+06,1390.44,-0.37735,-0.22913,2.24191
to_wkt_more_sig,to_string,1,30,100000,0,238916,2.38916,418557,238916,276786,294463,2.89441e+08,17013,-1.26688,0.0551136,2.22595
to_wkt_more_sig,to_string,10,30,10000,0,251569,25.1569,39750.5,251569,265374,276830,4.14112e+07,6435.15,-0.40927,-0.704653,2.14525
to_wkt_more_sig,to_string,100,30,1000,0,262083,262.083,3815.59,262083,266289,269936,3.69986e+06,1923.5,-0.386223,0.00527416,2.18667
to_wkt_more_sig,to_string,1000,30,100,0,266809,2668.09,374.8,266809,268278,270114,649166,805.708,0.0761395,-0.349772,1.82283
to_wkt_more_sig,to_string,10000,30,10,0,268577,26857.7,37.2333,268577,269290,269739,59259.2,243.432,-1.06781,1.65773,2.92744
to_wkt_more_sig,lexical_cast,1,30,100000,0,196255,1.96255,509541,196255,281736,296515,5.24473e+08,22901.4,-2.33733,4.96757,3.73259
to_wkt_more_sig,lexical_cast,10,30,10000,0,251552,25.1552,39753.2,251552,263122,275724,4.03409e+07,6351.45,0.256394,-0.857608,1.82159
to_wkt_more_sig,lexical_cast,100,30,1000,0,261109,261.109,3829.82,261109,264812,268171,2.67963e+06,1636.96,-0.306653,-0.204509,2.26239
to_wkt_more_sig,lexical_cast,1000,30,100,0,264900,2649,377.501,264900,267019,269111,1.00039e+06,1000.2,0.0667676,-0.328026,2.11818
to_wkt_more_sig,lexical_cast,10000,30,10,0,267954,26795.4,37.3198,267954,268300,268971,54971.9,234.461,0.893327,0.798432,1.47402
to_wkt_more_sig,ss_w_precision,1,30,100000,0,236251,2.36251,423279,236251,282838,297107,2.30701e+08,15188.8,-2.29076,4.10291,3.06721
to_wkt_more_sig,ss_w_precision,10,30,10000,0,244829,24.4829,40844.8,244829,265584,278298,4.86452e+07,6974.61,-0.486252,0.886724,2.97575
to_wkt_more_sig,ss_w_precision,100,30,1000,0,263625,263.625,3793.27,263625,267195,273500,6.58012e+06,2565.17,0.479242,-0.631953,1.39172
to_wkt_more_sig,ss_w_precision,1000,30,100,0,267693,2676.93,373.562,267693,269599,270780,537858,733.388,-0.402369,-0.169233,2.59885
to_wkt_more_sig,ss_w_precision,10000,30,10,0,269197,26919.7,37.1475,269197,269926,270583,113799,337.341,-0.278593,-0.374055,2.16062
to_wkt_more_sig,ss_wo_precision,1,30,100000,0,235200,2.352,425170,235200,276518,296743,4.0372e+08,20092.8,-1.2099,-0.26867,2.05636
to_wkt_more_sig,ss_wo_precision,10,30,10000,0,243113,24.3113,41133.1,243113,260850,271854,5.89546e+07,7678.19,-0.237138,-0.802088,2.31005
to_wkt_more_sig,ss_wo_precision,100,30,1000,0,262467,262.467,3810,262467,266410,271313,3.2542e+06,1803.94,0.326586,0.930787,2.18581
to_wkt_more_sig,ss_wo_precision,1000,30,100,0,267680,2676.8,373.58,267680,268933,270384,598382,773.552,0.0354335,-1.06433,1.62036
to_wkt_more_sig,ss_wo_precision,10000,30,10,0,268721,26872.1,37.2133,268721,269254,270068,83692.1,289.296,0.785161,0.94203,1.84344
to_wkt_less_sig,to_string,1,30,100000,0,193954,1.93954,515586,193954,203193,221630,5.89541e+07,7678.16,1.06077,0.202142,1.20333
to_wkt_less_sig,to_string,10,30,10000,0,179820,17.982,55611.2,179820,187553,195359,1.43712e+07,3790.94,-0.0382808,-0.767141,2.03978
to_wkt_less_sig,to_string,100,30,1000,0,180830,180.83,5530.06,180830,183119,184859,1.06101e+06,1030.05,-0.333663,-0.436928,2.22263
to_wkt_less_sig,to_string,1000,30,100,0,181220,1812.2,551.815,181220,181879,182332,77386.7,278.185,-0.612624,0.0658767,2.36725
