Group,Experiment,Problem Space,Samples,Iterations,Failure,Baseline,us/Iteration,Iterations/sec,Min (us),Mean (us),Max (us),Variance,Standard Deviation,Skewness,Kurtosis,Z Score
wkt_more_sig,to_string,1,30,2048,0,1,1.03223,968780,2114,2413.97,2514,8005.07,89.471,-1.5373,2.25766,3.35267
wkt_more_sig,to_string,10,30,100,0,1,6.98,143266,698,735.767,771,260.944,16.1538,-0.0621155,-0.272639,2.33795
wkt_more_sig,to_string,100,30,100,0,1,65.91,15172.2,6591,7152.2,9881,711608,843.569,2.41389,4.46653,0.665269
wkt_more_sig,to_string,1000,30,100,0,1,667.65,1497.79,66765,69310.8,75362,3.21408e+06,1792.79,1.74642,3.33498,1.42002
wkt_more_sig,to_string,10000,30,100,0,1,6431.95,155.474,643195,667488,699156,2.34451e+08,15311.8,0.565274,-0.852071,1.58657
wkt_less_sig,to_string,1,30,2048,0,1,0.983887,1.01638e+06,2015,2073.33,2204,2015.2,44.8909,1.27462,1.32632,1.29945
wkt_less_sig,to_string,10,30,100,0,1,5.66,176678,566,582.267,606,122.409,11.0639,0.562151,-0.546925,1.47025
wkt_less_sig,to_string,100,30,100,0,1,52.22,19149.8,5222,5312.37,5422,1876.65,43.3204,0.455248,0.502083,2.08601
wkt_less_sig,to_string,1000,30,100,0,1,522.1,1915.34,52210,53355.4,54260,151460,389.179,-0.0106146,1.97161,2.94321
wkt_less_sig,to_string,10000,30,100,0,1,5216.29,191.707,521629,526219,553728,4.69727e+07,6853.66,3.04807,8.82152,0.669666
to_wkt_more_sig,to_string,1,30,4096,0,1,0.465332,2.149e+06,1906,2194.17,2412,26785.5,163.663,-0.64799,-1.19891,1.76073
to_wkt_more_sig,to_string,10,30,100,0,1,4.79,208768,479,502.333,526,170.575,13.0604,0.177019,-0.841056,1.78657
to_wkt_more_sig,to_string,100,30,100,0,1,49.15,20345.9,4915,5002.83,5141,2746.83,52.4102,0.648098,0.358373,1.67588
to_wkt_more_sig,to_string,1000,30,100,0,1,498.23,2007.11,49823,50184.8,50538,36966.8,192.267,0.237954,-0.9942,1.88193
to_wkt_more_sig,to_string,10000,30,100,0,1,4955.35,201.802,495535,498451,501309,1.93863e+06,1392.35,0.213587,-0.220025,2.09462
to_wkt_less_sig,to_string,1,30,8192,0,1,0.373291,2.67888e+06,3058,3295.67,3572,14993.1,122.446,0.478851,-0.101883,1.94098
to_wkt_less_sig,to_string,10,30,100,0,1,3.35,298507,335,351.433,365,65.4264,8.08866,-0.235136,-0.785516,2.03165
to_wkt_less_sig,to_string,100,30,100,0,1,33.65,29717.7,3365,3413.13,3465,892.809,29.8799,0.104965,-1.08866,1.61089
to_wkt_less_sig,to_string,1000,30,100,0,1,336.44,2972.3,33644,33892.2,34356,26297.2,162.164,0.791189,0.794438,1.53034
to_wkt_less_sig,to_string,10000,30,100,0,1,3333.45,299.99,333345,335525,337132,1.02239e+06,1011.13,-0.0362931,-0.852668,2.15567
wkt_more_sig,lexical_cast,1,30,2048,0,0.964522,0.995605,1.00441e+06,2039,2338.73,2447,5694.89,75.4645,-2.22871,6.58693,3.97185
wkt_more_sig,lexical_cast,10,30,100,0,0.982808,6.86,145773,686,705.367,731,166.033,12.8854,0.423231,-0.726195,1.50299
wkt_more_sig,lexical_cast,100,30,100,0,0.979821,64.58,15484.7,6458,6559.47,6699,3923.91,62.6411,0.426203,-0.586824,1.61981
wkt_more_sig,lexical_cast,1000,30,100,0,0.963619,643.36,1554.34,64336,64880.4,65284,89949.4,299.916,-0.406912,-1.07164,1.81518
wkt_more_sig,lexical_cast,10000,30,100,0,1.00419,6458.93,154.824,645893,653535,662681,1.30897e+07,3617.97,0.386091,0.349576,2.11227
wkt_more_sig,ss_w_precision,1,30,2048,0,1.0298,1.06299,940744,2177,2324,2418,4550.97,67.4608,-0.944954,-0.29264,2.17904
wkt_more_sig,ss_w_precision,10,30,100,0,0.958453,6.69,149477,669,690.5,719,163.293,12.7786,0.274304,-0.526067,1.6825
wkt_more_sig,ss_w_precision,100,30,100,0,0.963587,63.51,15745.6,6351,6495,6636,3446.48,58.7068,0.0584524,0.358651,2.45287
wkt_more_sig,ss_w_precision,1000,30,100,0,0.965251,644.45,1551.71,64445,68584.1,78488,1.04584e+07,3233.95,1.14072,2.0392,1.27988
wkt_more_sig,ss_w_precision,10000,30,100,0,1.01816,6548.78,152.7,654878,674866,708632,1.61529e+08,12709.4,0.357323,-0.211262,1.57271
wkt_more_sig,ss_wo_precision,1,30,2048,0,1.0246,1.05762,945522,2166,2416.9,2535,5860.3,76.5526,-1.29185,2.30379,3.27749
wkt_more_sig,ss_wo_precision,10,30,100,0,1.01146,7.06,141643,706,736.833,829,597.178,24.4372,2.01256,5.2691,1.26174
wkt_more_sig,ss_wo_precision,100,30,100,0,1.01805,67.1,14903.1,6710,6851.43,7134,6838.67,82.6962,1.33201,2.92791,1.71028
wkt_more_sig,ss_wo_precision,1000,30,100,0,0.992241,662.47,1509.5,66247,69877,78037,7.70669e+06,2776.09,1.7074,2.63265,1.30758
wkt_more_sig,ss_wo_precision,10000,30,100,0,0.998465,6422.08,155.713,642208,661037,670875,3.96774e+07,6299,-0.826592,0.957243,2.98919
wkt_less_sig,lexical_cast,1,30,2048,0,1.02531,1.00879,991288,2066,2150.53,2309,3595.84,59.9654,0.989813,0.456656,1.4097
wkt_less_sig,lexical_cast,10,30,100,0,0.989399,5.6,178571,560,581.867,612,168.809,12.9927,0.532465,0.111326,1.683
wkt_less_sig,lexical_cast,100,30,100,0,0.998085,52.12,19186.5,5212,5343.63,5455,2723.62,52.1883,-0.203457,0.0804116,2.52228
wkt_less_sig,lexical_cast,1000,30,100,0,0.975752,509.44,1962.94,50944,53956.1,73795,1.59712e+07,3996.4,4.24893,18.6983,0.753695
wkt_less_sig,lexical_cast,10000,30,100,0,0.981759,5121.14,195.269,512114,522335,530675,2.73693e+07,5231.57,-0.184245,-0.763694,1.95365
wkt_less_sig,ss_w_precision,1,30,2048,0,1.00447,0.988281,1.01186e+06,2024,2080.2,2182,1569.82,39.621,0.561994,-0.3611,1.41844
wkt_less_sig,ss_w_precision,10,30,100,0,0.973498,5.51,181488,551,565.233,587,100.254,10.0127,0.324495,-0.840502,1.42153
wkt_less_sig,ss_w_precision,100,30,100,0,0.978744,51.11,19565.6,5111,5206.77,5296,3057.08,55.2909,0.111102,-1.28689,1.73205
wkt_less_sig,ss_w_precision,1000,30,100,0,0.99004,516.9,1934.61,51690,52779,54590,690205,830.786,0.359766,-1.10802,1.31077
