Group,Experiment,Problem Space,Samples,Iterations,Failure,Baseline,us/Iteration,Iterations/sec,Min (us),Mean (us),Max (us),Variance,Standard Deviation,Skewness,Kurtosis,Z Score
wkt_more_sig,baseline,1,30,100000,0,1,1e-05,1e+11,1,1,1,0,0,-nan,0,0
wkt_more_sig,baseline,10,30,10000,0,1,0.0001,1e+10,1,1,1,0,0,-nan,0,0
wkt_more_sig,baseline,100,30,1000,0,1,0.001,1e+09,1,1,1,0,0,-nan,0,0
wkt_more_sig,baseline,1000,30,100,0,1,0.01,1e+08,1,1,1,0,0,-nan,0,0
wkt_more_sig,baseline,10000,30,10,0,1,0.1,1e+07,1,1,1,0,0,-nan,0,0
wkt_less_sig,baseline,1,30,100000,0,1,1e-05,1e+11,1,1,1,0,0,-nan,0,0
wkt_less_sig,baseline,10,30,10000,0,1,0.0001,1e+10,1,1,1,0,0,-nan,0,0
wkt_less_sig,baseline,100,30,1000,0,1,0.001,1e+09,1,1,1,0,0,-nan,0,0
wkt_less_sig,baseline,1000,30,100,0,1,0.01,1e+08,1,1,1,0,0,-nan,0,0
wkt_less_sig,baseline,10000,30,10,0,1,0.1,1e+07,1,1,1,0,0,-nan,0,0
to_wkt_more_sig,baseline,1,30,100000,0,1,1e-05,1e+11,1,1,1,0,0,-nan,0,0
to_wkt_more_sig,baseline,10,30,10000,0,1,0.0001,1e+10,1,1,1,0,0,-nan,0,0
to_wkt_more_sig,baseline,100,30,1000,0,1,0.001,1e+09,1,1,1,0,0,-nan,0,0
to_wkt_more_sig,baseline,1000,30,100,0,1,0.01,1e+08,1,1,1,0,0,-nan,0,0
to_wkt_more_sig,baseline,10000,30,10,0,1,0.1,1e+07,1,1,1,0,0,-nan,0,0
to_wkt_less_sig,baseline,1,30,100000,0,1,1e-05,1e+11,1,1,1,0,0,-nan,0,0
to_wkt_less_sig,baseline,10,30,10000,0,1,0.0001,1e+10,1,1,1,0,0,-nan,0,0
to_wkt_less_sig,baseline,100,30,1000,0,1,0.001,1e+09,1,1,1,0,0,-nan,0,0
to_wkt_less_sig,baseline,1000,30,100,0,1,0.01,1e+08,1,1,1,0,0,-nan,0,0
to_wkt_less_sig,baseline,10000,30,10,0,1,0.1,1e+07,1,1,1,0,0,-nan,0,0
wkt_more_sig,to_string,1,30,100000,0,531763,5.31763,188054,531763,606571,623924,3.17233e+08,17811,-2.81084,8.72109,4.2001
wkt_more_sig,to_string,10,30,10000,0,356174,35.6174,28076.2,356174,366571,377532,2.5049e+07,5004.9,0.0202058,-0.592097,2.07743
wkt_more_sig,to_string,100,30,1000,0,332490,332.49,3007.61,332490,339226,344144,8.02261e+06,2832.42,-0.393606,-0.361037,2.37813
wkt_more_sig,to_string,1000,30,100,0,337009,3370.09,296.728,337009,339336,342158,1.51634e+06,1231.4,0.21937,-0.250943,1.88969
wkt_more_sig,to_string,10000,30,10,0,338391,33839.1,29.5516,338391,340678,343423,2.25526e+06,1501.75,0.203847,-0.994125,1.52313
wkt_more_sig,lexical_cast,1,30,100000,0,571273,5.71273,175048,571273,611804,623692,1.67439e+08,12939.8,-1.91151,2.89219,3.13225
wkt_more_sig,lexical_cast,10,30,10000,0,352811,35.2811,28343.8,352811,364334,372002,2.75825e+07,5251.91,-0.437501,-0.79614,2.19415
wkt_more_sig,lexical_cast,100,30,1000,0,341282,341.282,2930.13,341282,345073,349707,5.48674e+06,2342.38,0.0820553,-0.976501,1.61864
wkt_more_sig,lexical_cast,1000,30,100,0,342428,3424.28,292.032,342428,346834,350202,2.53107e+06,1590.93,-0.345872,0.761091,2.7695
wkt_more_sig,lexical_cast,10000,30,10,0,342602,34260.2,29.1884,342602,348982,356346,9.89516e+06,3145.66,0.590038,0.283962,2.02809
wkt_more_sig,ss_w_precision,1,30,100000,0,557500,5.575,179372,557500,604740,623196,2.46335e+08,15695.1,-1.43582,1.41986,3.00987
wkt_more_sig,ss_w_precision,10,30,10000,0,356804,35.6804,28026.6,356804,365800,377476,3.08268e+07,5552.19,0.199271,-0.772371,1.62027
wkt_more_sig,ss_w_precision,100,30,1000,0,339141,339.141,2948.63,339141,343664,349880,6.15322e+06,2480.57,0.327807,-0.16395,1.82348
wkt_more_sig,ss_w_precision,1000,30,100,0,339021,3390.21,294.967,339021,342319,345032,2.78326e+06,1668.31,-0.269168,-0.661316,1.97695
wkt_more_sig,ss_w_precision,10000,30,10,0,338696,33869.6,29.525,338696,343176,346355,3.79962e+06,1949.26,-0.261836,-0.240834,2.29841
wkt_more_sig,ss_wo_precision,1,30,100000,0,571223,5.71223,175063,571223,611542,623512,1.54442e+08,12427.5,-1.98152,3.39238,3.24434
wkt_more_sig,ss_wo_precision,10,30,10000,0,345187,34.5187,28969.8,345187,361163,369532,3.16385e+07,5624.81,-0.647944,0.332911,2.8402
wkt_more_sig,ss_wo_precision,100,30,1000,0,334246,334.246,2991.81,334246,338271,344552,7.07299e+06,2659.51,0.556091,-0.378541,1.51326
wkt_more_sig,ss_wo_precision,1000,30,100,0,339007,3390.07,294.979,339007,341234,343381,1.11746e+06,1057.1,0.147742,-0.421375,2.10649
wkt_more_sig,ss_wo_precision,10000,30,10,0,340963,34096.3,29.3287,340963,344382,349234,4.72461e+06,2173.62,0.794635,-0.168942,1.57294
wkt_less_sig,to_string,1,30,100000,0,524651,5.24651,190603,524651,536799,556872,8.32282e+07,9122.95,0.437279,-0.732652,1.33158
wkt_less_sig,to_string,10,30,10000,0,292045,29.2045,34241.3,292045,298779,306644,1.44137e+07,3796.53,0.3934,-0.657048,1.77378
wkt_less_sig,to_string,100,30,1000,0,268759,268.759,3720.81,268759,273832,279381,6.4386e+06,2537.44,0.49259,-0.145032,1.99944
wkt_less_sig,to_string,1000,30,100,0,268928,2689.28,371.847,268928,273683,276709,3.56013e+06,1886.83,-0.437941,-0.0903796,2.51987
wkt_less_sig,to_string,10000,30,10,0,270049,27004.9,37.0303,270049,272992,277384,3.17797e+06,1782.69,0.380959,-0.468977,1.65073
wkt_less_sig,lexical_cast,1,30,100000,0,527743,5.27743,189486,527743,543473,562001,6.69509e+07,8182.36,0.44798,-0.347533,1.92244
wkt_less_sig,lexical_cast,10,30,10000,0,288089,28.8089,34711.5,288089,297287,305928,2.39857e+07,4897.52,-0.009803,-0.883357,1.87813
wkt_less_sig,lexical_cast,100,30,1000,0,270140,270.14,3701.78,270140,274811,277552,2.89376e+06,1701.1,-0.527614,0.0823003,2.74606
wkt_less_sig,lexical_cast,1000,30,100,0,271559,2715.59,368.244,271559,274439,276705,1.60832e+06,1268.2,-0.127435,-0.697475,2.27123
wkt_less_sig,lexical_cast,10000,30,10,0,269819,26981.9,37.0619,269819,273904,277493,3.41082e+06,1846.84,-0.291831,-0.0234336,2.21203
wkt_less_sig,ss_w_precision,1,30,100000,0,526872,5.26872,189799,526872,540410,561892,7.93767e+07,8909.36,0.347666,-0.503818,1.51953
wkt_less_sig,ss_w_precision,10,30,10000,0,291631,29.1631,34289.9,291631,300256,306972,2.08245e+07,4563.39,-0.180576,-1.14171,1.89009
wkt_less_sig,ss_w_precision,100,30,1000,0,273972,273.972,3650.01,273972,277443,280620,3.30384e+06,1817.65,-0.0650479,-0.863014,1.90961
wkt_less_sig,ss_w_precision,1000,30,100,0,268341,2683.41,372.66,268341,271577,277354,3.35337e+06,1831.22,0.782843,1.53854,1.76725
wkt_less_sig,ss_w_precision,10000,30,10,0,271028,27102.8,36.8966,271028,274822,278096,2.96551e+06,1722.07,0.00820358,-0.628468,2.20321
wkt_less_sig,ss_wo_precision,1,30,100000,0,530633,5.30633,188454,530633,544379,575366,8.9374e+07,9453.78,1.12222,1.81264,1.45403
wkt_less_sig,ss_wo_precision,10,30,10000,0,283724,28.3724,35245.5,283724,297794,306353,1.94735e+07,4412.88,-0.768057,1.77751,3.18844
wkt_less_sig,ss_wo_precision,100,30,1000,0,270341,270.341,3699.03,270341,274183,277176,2.67511e+06,1635.57,-0.698459,0.21644,2.34874
wkt_less_sig,ss_wo_precision,1000,30,100,0,271255,2712.55,368.657,271255,274552,283304,4.43993e+06,2107.11,2.34867,8.1808,1.56489
wkt_less_sig,ss_wo_precision,10000,30,10,0,270941,27094.1,36.9084,270941,273564,276876,1.9167e+06,1384.45,-0.0137043,-0.327855,1.89493
to_wkt_more_sig,to_string,1,30,100000,0,249279,2.49279,401157,249279,293029,309487,2.65813e+08,16303.8,-1.91251,2.28658,2.6834
to_wkt_more_sig,to_string,10,30,10000,0,247246,24.7246,40445.5,247246,268831,279109,5.0178e+07,7083.64,-1.11721,1.28135,3.04713
to_wkt_more_sig,to_string,100,30,1000,0,263595,263.595,3793.7,263595,268961,273075,4.03115e+06,2007.77,-0.649938,0.630915,2.67247
to_wkt_more_sig,to_string,1000,30,100,0,268704,2687.04,372.157,268704,271100,273031,925435,961.995,-0.525732,0.245969,2.49024
to_wkt_more_sig,to_string,10000,30,10,0,270109,27010.9,37.0221,270109,271765,273983,547012,739.602,0.794128,2.17488,2.23954
to_wkt_more_sig,lexical_cast,1,30,100000,0,254423,2.54423,393046,254423,295881,316615,4.23884e+08,20588.4,-1.19075,-0.341422,2.01367
to_wkt_more_sig,lexical_cast,10,30,10000,0,259449,25.9449,38543.2,259449,271122,280729,2.93716e+07,5419.56,-0.256094,-0.764513,2.15383
to_wkt_more_sig,lexical_cast,100,30,1000,0,266607,266.607,3750.84,266607,270454,275169,5.51069e+06,2347.49,0.335762,-0.935629,1.63875
to_wkt_more_sig,lexical_cast,1000,30,100,0,272323,2723.23,367.211,272323,274102,276774,966361,983.037,0.295846,0.290349,1.80929
to_wkt_more_sig,lexical_cast,10000,30,10,0,272218,27221.8,36.7353,272218,273669,274991,631406,794.611,-0.206912,-1.02009,1.82664
to_wkt_more_sig,ss_w_precision,1,30,100000,0,255003,2.55003,392152,255003,297585,313755,2.70264e+08,16439.7,-1.6268,1.29046,2.5902
to_wkt_more_sig,ss_w_precision,10,30,10000,0,257741,25.7741,38798.6,257741,267241,280527,4.23952e+07,6511.16,0.190006,-1.00974,1.459
to_wkt_more_sig,ss_w_precision,100,30,1000,0,265801,265.801,3762.21,265801,268437,272464,2.92305e+06,1709.69,0.310451,-0.727962,1.54207
to_wkt_more_sig,ss_w_precision,1000,30,100,0,268833,2688.33,371.978,268833,270471,272053,477456,690.982,-0.0916751,-0.0261872,2.37112
to_wkt_more_sig,ss_w_precision,10000,30,10,0,269206,26920.6,37.1463,269206,271872,274177,1.57162e+06,1253.64,-0.0569245,-0.859589,2.1266
to_wkt_more_sig,ss_wo_precision,1,30,100000,0,253785,2.53785,394034,253785,290358,313974,5.16376e+08,22723.9,-0.670617,-1.35167,1.60943
to_wkt_more_sig,ss_wo_precision,10,30,10000,0,254399,25.4399,39308.3,254399,268233,282418,5.10199e+07,7142.82,-0.0585447,-0.607857,1.9367
to_wkt_more_sig,ss_wo_precision,100,30,1000,0,261242,261.242,3827.87,261242,267541,270895,5.11275e+06,2261.14,-0.829421,0.769494,2.78584
to_wkt_more_sig,ss_wo_precision,1000,30,100,0,267832,2678.32,373.368,267832,270640,272358,1.33279e+06,1154.47,-0.574909,0.00261936,2.43273
to_wkt_more_sig,ss_wo_precision,10000,30,10,0,269696,26969.6,37.0788,269696,271950,274818,1.44395e+06,1201.64,0.497195,-0.0561809,1.87615
to_wkt_less_sig,to_string,1,30,100000,0,204445,2.04445,489129,204445,217341,237496,8.09115e+07,8995.08,0.437949,-0.413059,1.43365
to_wkt_less_sig,to_string,10,30,10000,0,186807,18.6807,53531.2,186807,190562,195796,4.99419e+06,2234.77,0.273567,-0.625756,1.68011
to_wkt_less_sig,to_string,100,30,1000,0,183698,183.698,5443.72,183698,185472,188021,1.58509e+06,1259,0.208995,-0.948336,1.40929
to_wkt_less_sig,to_string,1000,30,100,0,182656,1826.56,547.477,182656,184173,185309,303814,551.193,-0.4677,0.579438,2.75221
